,edge_id,samples,origin,target,ks statistic,ks p-value,reversible
57,WayPoint93_WayPoint94,56,WayPoint93,WayPoint94,,,False
58,WayPoint101_WayPoint102,55,WayPoint101,WayPoint102,,,False
59,WayPoint90_WayPoint91,46,WayPoint90,WayPoint91,,,False
60,WayPoint89_WayPoint90,46,WayPoint89,WayPoint90,,,False
61,WayPoint91_WayPoint92,46,WayPoint91,WayPoint92,,,False
62,WayPoint96_WayPoint89,46,WayPoint96,WayPoint89,0.6304347826086957,6.659822616517097e-05,False
63,WayPoint39_WayPoint32,44,WayPoint39,WayPoint32,0.5338589981447124,1.6475917630209835e-08,False
64,WayPoint25_WayPoint32,40,WayPoint25,WayPoint32,,,False
65,WayPoint74_WayPoint81,37,WayPoint74,WayPoint81,0.38626126126126126,0.00011380928487514375,False
66,WayPoint87_WayPoint88,37,WayPoint87,WayPoint88,,,False
67,WayPoint82_WayPoint89,35,WayPoint82,WayPoint89,0.5428571428571428,3.8161272586378914e-07,False
68,WayPoint92_WayPoint93,33,WayPoint92,WayPoint93,,,False
69,WayPoint97_WayPoint98,26,WayPoint97,WayPoint98,,,False
70,WayPoint96_WayPoint97,26,WayPoint96,WayPoint97,,,False
71,WayPoint98_WayPoint99,26,WayPoint98,WayPoint99,,,False
72,WayPoint99_WayPoint100,26,WayPoint99,WayPoint100,,,False
73,WayPoint95_WayPoint94,23,WayPoint95,WayPoint94,0.26193001060445387,0.13889015436018104,True
74,WayPoint55_WayPoint56,20,WayPoint55,WayPoint56,,,False
75,WayPoint57_WayPoint58,20,WayPoint57,WayPoint58,,,False
76,WayPoint58_WayPoint59,20,WayPoint58,WayPoint59,,,False
77,WayPoint54_WayPoint55,20,WayPoint54,WayPoint55,,,False
78,WayPoint56_WayPoint57,20,WayPoint56,WayPoint57,,,False
79,WayPoint89_WayPoint96,15,WayPoint89,WayPoint96,0.6304347826086957,6.659822616517097e-05,False
80,WayPoint100_WayPoint101,13,WayPoint100,WayPoint101,,,False
81,WayPoint82_WayPoint83,11,WayPoint82,WayPoint83,,,False
82,WayPoint83_WayPoint84,11,WayPoint83,WayPoint84,,,False
83,WayPoint84_WayPoint85,11,WayPoint84,WayPoint85,,,False
84,WayPoint85_WayPoint86,11,WayPoint85,WayPoint86,,,False
85,WayPoint96_WayPoint103,2,WayPoint96,WayPoint103,,,False
86,WayPoint104_WayPoint105,2,WayPoint104,WayPoint105,,,False
87,WayPoint105_WayPoint106,2,WayPoint105,WayPoint106,,,False
88,WayPoint103_WayPoint104,2,WayPoint103,WayPoint104,,,False
